naslov,autorID,autor,ocena,glasovi

"The Hunger Games",153394,Suzanne Collins,4.33,"6,393,487"

"Harry Potter and the Order of the Phoenix",1077326,J.K. Rowling,4.50,"2,516,497"

To Kill a Mockingbird,1825,Harper Lee,4.28,"4,514,533"

Pride and Prejudice,1265,Jane Austen,4.26,"3,008,275"

"Twilight",941441,Stephenie Meyer,3.60,"4,977,934"

The Book Thief,11466,Markus Zusak,4.37,"1,840,148"

Animal Farm,3706,George Orwell,3.95,"2,749,708"

"The Chronicles of Narnia",1069006,C.S. Lewis,4.26,"519,665"

J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,656983,J.R.R. Tolkien,4.60,"110,498"

The Fault in Our Stars,1406384,John Green,4.20,"3,561,886"

Gone with the Wind,11081,Margaret Mitchell,4.30,"1,076,752"

"The Hitchhiker's Guide to the Galaxy",4,Douglas Adams,4.22,"1,441,348"

The Giving Tree,435477,Shel Silverstein,4.37,"908,201"

Wuthering Heights,4191,Emily Brontë,3.86,"1,346,674"

"The Da Vinci Code",630,Dan Brown,3.86,"1,938,586"

The Picture of Dorian Gray,3565,Oscar Wilde,4.08,"969,786"

Memoirs of a Geisha,614,Arthur Golden,4.12,"1,720,579"

Alice's Adventures in Wonderland / Through the Looking-Glass,8164,Lewis Carroll,4.06,"459,888"

Jane Eyre,1036615,Charlotte Brontë,4.13,"1,629,073"

Les Misérables,13661,Victor Hugo,4.18,"684,384"

Fahrenheit 451,1630,Ray Bradbury,3.99,"1,685,783"

"Divergent",4039811,Veronica Roth,4.19,"2,915,380"

Lord of the Flies,306,William Golding,3.69,"2,268,398"

Romeo and Juliet,947,William Shakespeare,3.75,"2,059,276"

The Alchemist,566,Paulo Coelho,3.88,"2,113,054"

The Perks of Being a Wallflower,12898,Stephen Chbosky,4.20,"1,253,347"

Crime and Punishment,3137322,Fyodor Dostoyevsky,4.22,"629,108"

The Great Gatsby,3190,F. Scott Fitzgerald,3.92,"3,785,648"

"City of Bones",150038,Cassandra Clare,4.10,"1,622,169"

"Ender's Game",589,Orson Scott Card,4.30,"1,134,617"

The Help,1943477,Kathryn Stockett,4.46,"2,170,446"

"Anne of Green Gables",5350,L.M. Montgomery,4.26,"730,207"

"Harry Potter and the Sorcerer's Stone",1077326,J.K. Rowling,4.47,"7,074,250"

