ime,priimek,username,email,geslo,starost,kraj,ulica,hisna,posta
Filip,Novak,fnovak,filip.novak@gmail.com,gregw3,35,Novo mesto,Jakčeva ulica,34,8000
Franc,Kolenc,fkolenc,franc.kolenc@gmail.com,grFFEf452,67,Ljubljana,Sketova,10,1000
Ema,Jezek,jezekema,ema.jezek@gmail.com,kj34gd,18,Domžale,Župančičeva,25,1230
Matija,Jezernik,j_matija,matija.jezernik@gmail.com,jh32hh,25,Slovenska Bistrica,Žolgarjeva ulica,53,2310
Ana,Oplot,a_oplot,anaoplot@gmail.com,jhihi43,28,Maribor,Koresova ulica,5,2000
Sabina,Vodošek,sabVodosek,sab.vodosek@gmail.com,theet78,35,Murska Sobota,Slovenska ulica,23,9000
Rok,Čas,rokCas,rok.cas@gmail.com,grwr33,38,refrw44,23,Koper,Kolodvorska cesta,2,6000
Anže,Petrovič,anze_p,anze.petrovic@gmail.com,regege6,45,Ajdovščina,Bevkova ulica,10,5270
Tanja,Mihelc,tanjamihelc,tanja.mihelc@gmail.com,hr435h,42,Idrija,Beblerjeva ulica,23,5280
Matic,Trogar,trogmat,matic.trogar@gmail.com,jzhgr56,38,Bohinjska Bistrica,Vackova ulica,26,4264
Kaja,Rek,kajaRek,kajarek@gmail.com,ikjhgf5,28,Velenje,Cesta Františka Foita,4,3320
Lena,Petek,lena_petek,lena.petek@gmail.com,kut34zh,56,Kočevje,Pri Unionu,32,1330
