ime,priimek,username,email,geslo,starost,naslov
Filip,Novak,fnovak,filip.novak@gmail.com,gregw3,35,
Franc,Kolenc,fkolenc,franc.kolenc@gmail.com,grFFEf452,67,
Ema,Jezek,jezekema,ema.jezek@gmail.com,kj34gd,18,
Matija,Jezernik,j_matija,matija.jezernik@gmail.com,jh32hh,25,
Ana,Oplot,a_oplot,anaoplot@gmail.com,jhihi43,28,
Sabina,Vodošek,sabVodosek,sab.vodosek@gmail.com,theet78,35,
Rok,Čas,rokCas,rok.cas@gmail.com,grwr33,38,refrw44,23
Anže,Petrovič,anze_p,anze.petrovic@gmail.com,regege6,45
Tanja,Mihelc,tanjamihelc,tanja.mihelc@gmail.com,hr435h,42
Matic,Trogar,trogmat,matic.trogar@gmail.com,jzhgr56,38,
Kaja,Rek,kajaRek,kajarek@gmail.com,ikjhgf5,28,
Lena,Petek,lena_petek,lena.petek@gmail.com,kut34zh,56,
